,puesdo_id,real_id,title,categories,tags,description,is_live,view_count,like_count,channel_url,duration,average_rating,age_limit,webpage_url,rgb_by_frame,audio_by_frame
0,77eC,i6-Db8Lcypg,きゅうり栽培　ｖｏｌ：１５,['Howto & Style'],"['農業', 'きゅうり', 'ジェイラップ']","外気は０度。ハウス内１６度。
ハウス内で、更にきゅうりの周りを二重にビニールを張り巡らし温度変化に細心の注意を払う。暖房と温水で地下熱を落とさないように、湿度は６０％で順調に生育している。
今後、３週間ほどで収穫作業が始まる。",,273588,135,https://www.youtube.com/channel/UCXUDV9KunfGZMfIcmSgJyjg,262,,0,https://www.youtube.com/watch?v=i6-Db8Lcypg,"[[128. 110.  70. ... 128. 130.  24.]
 [134.  96.  71. ...  88. 139.  10.]
 [127. 134.  72. ... 119. 109.  14.]
 ...
 [127. 214.  59. ... 161.   0. 255.]
 [ 95. 173.  96. ...  91.  27. 115.]
 [  0.  72. 173. ... 141. 119. 138.]]","[[163.  58. 138. ... 147. 169.  67.]
 [167.  60. 164. ... 139.  38.  69.]
 [182.  80. 140. ...   0.  76.   0.]
 ...
 [133.  86. 115. ... 155.  38.  98.]
 [136.  53. 130. ...  99.  65.   0.]
 [131.  40. 129. ... 114. 129.   0.]]"
1,BneC,CfTnX7S4Jvs,DJ JUANYTO DJ DEBUT ON HOT 97 DJ TAKEOVER FUNK FLEX SHOW 03/11/10 PT.2,['Music'],"['DJ', 'JUANYTO', 'DEBUT', 'ON', 'HOT', '97', 'TAKEOVER', 'FUNK', 'FLEX', 'SHOW', '03/11/10', 'FUNKMASTER', 'PITBULLS', 'MISTER', 'CEE', 'NEW', 'ROCHELLE', 'TAKE', 'OVER', 'TAKOVER', 'WQHT', 'HOT97.1FM', 'NYC']",DJ JUANYTO DJ DEBUT ON HOT 97 DJ TAKEOVER FUNK FLEX SHOW 03/11/10 PT.2,,2585,6,https://www.youtube.com/channel/UCDj-tcRsa37WQQcSZvXhBJA,273,,0,https://www.youtube.com/watch?v=CfTnX7S4Jvs,"[[100.  54.  63. ... 200.  55.  81.]
 [139.  45.  72. ... 180. 122. 151.]
 [214. 144.  53. ... 174. 187. 135.]
 ...
 [203. 151. 115. ...  43. 132. 113.]
 [236. 132. 159. ... 128.  95. 114.]
 [195. 161.  96. ...   0. 138.  52.]]","[[187. 120.  89. ... 147. 132. 167.]
 [193.  93. 102. ... 196. 149. 163.]
 [187.  98.  88. ... 119. 135. 108.]
 ...
 [ 58. 231.  84. ...   0.   0.   0.]
 [134. 135.  72. ... 230. 255.   0.]
 [160. 107.  64. ... 104. 255. 134.]]"
2,1IeC,NbsYM9_ClGI,Tubing down the Muskegon River,['Travel & Events'],"['Down (band)', 'County Down', 'System', 'Fishing', 'Water', 'River', 'Michigan']",Just Relaxing on my day off.,,2251,5,https://www.youtube.com/channel/UCp9-lyRBPKYmQ66qimeEDRg,146,,0,https://www.youtube.com/watch?v=NbsYM9_ClGI,"[[227. 158.  97. ... 106. 114.  71.]
 [157. 155. 107. ...  99. 108. 165.]
 [152. 159. 102. ... 189. 212. 200.]
 ...
 [110. 196.  81. ... 119. 140. 200.]
 [181. 167.  44. ...  74. 255. 241.]
 [154. 194. 102. ... 152.  94. 170.]]","[[ 43. 216. 120. ... 181. 146.   0.]
 [ 42. 255.  86. ...   0.   0.   0.]
 [  0. 255.  78. ... 136. 255.   0.]
 ...
 [ 71. 141. 157. ...  51.  93. 155.]
 [ 82. 135. 117. ... 148. 148. 255.]
 [105. 187. 136. ... 189. 255. 143.]]"
